issue type,summary,description,priority,parent
Story,User Registration with OTP,"As a new user, I want to register using my email and verify it with a One-Time Password (OTP) so that I can create a secure account without needing a traditional password. Gherkin scenarios cover successful registration, invalid email, OTP expiration, and resend OTP functionality. Acceptance criteria include email validation, 6-digit OTP generation with 10-minute expiry, rate limiting (max 3 OTPs per 15 minutes), and profile/reward record creation.",High,BPC-1
Story,User Sign-In with OTP,"As a returning user, I want to sign in using my email and an OTP so that I can access my account securely without remembering a password. Gherkin scenarios cover successful sign-in, unregistered email, invalid OTP, expired OTP, and rate limiting. Acceptance criteria include OTP generation, verification within 10 minutes, max 5 failed attempts before lockout, and JWT token generation.",High,BPC-1
Story,Manage User Profile,"As a user, I want to view and edit my profile information so that I can keep my account details up to date. Gherkin scenarios cover viewing profile, successful profile updates, and invalid data submission. Acceptance criteria include viewing/editing first name, last name, mobile number, birthday, address fields, and email validation.",Medium,BPC-1
Story,Upload Profile Avatar,"As a user, I want to upload a custom avatar image so that I can personalize my profile. Gherkin scenarios cover successful upload, invalid file type/size, and avatar deletion. Acceptance criteria include JPG/PNG/WebP support, 5MB size limit, automatic resizing to 512x512px, secure Supabase storage with RLS policies, and default avatar fallback.",Medium,BPC-1
Story,Email Validation on Registration,"As a system administrator, I want to validate email addresses during registration so that we maintain a clean user database and prevent fraudulent accounts. Gherkin scenarios cover valid email, invalid format, disposable email blocking, and typo suggestions. Acceptance criteria include RFC 5322 validation, disposable domain blocking, typo detection (e.g., gmial.com → gmail.com), and error messaging.",High,BPC-1
Story,Support Demo Sessions Without Email,"As a demo user, I want to explore the app without providing an email so that I can evaluate features before committing to registration. Gherkin scenarios cover demo session initiation, feature access, data persistence limits, and conversion to full account. Acceptance criteria include session-based authentication, 7-day session expiry, limited cart persistence, and upgrade prompts at checkout.",Medium,BPC-1
Story,Passkey Authentication for Biometric Login,"As a user, I want to set up Passkey authentication (WebAuthn) so that I can log in securely using Face ID, Touch ID, or Windows Hello. Gherkin scenarios cover Passkey registration, successful login, fallback to OTP, and Passkey management. Acceptance criteria include WebAuthn API integration, device-specific credential storage, fallback to OTP, and multiple Passkey support.",High,BPC-1
Story,SMS OTP as Alternative to Email OTP,"As a user, I want to receive OTPs via SMS so that I can authenticate using my phone number instead of email. Gherkin scenarios cover SMS OTP for sign-in/registration, invalid phone numbers, and carrier delivery failures. Acceptance criteria include E.164 phone number format, Twilio/AWS SNS integration, 6-digit OTP with 10-minute expiry, and rate limiting (max 3 SMS per 15 minutes).",Medium,BPC-1
Story,Social Media OAuth - Google Sign-In,"As a user, I want to sign in using my Google account so that I can access the app quickly without creating a new account. Gherkin scenarios cover first-time Google sign-in with profile creation and returning user sign-in. Acceptance criteria include Supabase Auth Google provider integration, automatic profile creation with Google data, consent screen for permissions, and secure token handling.",High,BPC-1
Story,Social Media OAuth - Apple Sign-In,"As an iOS user, I want to sign in using my Apple ID so that I can authenticate securely with minimal data sharing. Gherkin scenarios cover Apple sign-in, 'Hide My Email' feature handling, and returning user flow. Acceptance criteria include Supabase Auth Apple provider integration, email privacy support, automatic profile creation, and iOS/macOS native prompts.",High,BPC-1
Story,Social Media OAuth - Facebook Sign-In,"As a user, I want to sign in using my Facebook account so that I can connect my social profile and streamline registration. Gherkin scenarios cover Facebook sign-in and permission handling. Acceptance criteria include Supabase Auth Facebook provider integration, profile data retrieval (name, email, profile picture), permission request flow, and secure token handling.",Medium,BPC-1
Story,Social Media OAuth - Microsoft Sign-In,"As a user, I want to sign in using my Microsoft account so that I can use my work or personal Microsoft credentials. Gherkin scenarios cover Microsoft sign-in and organizational account handling. Acceptance criteria include Supabase Auth Microsoft provider integration, Azure AD support, automatic profile creation, and organizational account compatibility.",Medium,BPC-1
Story,Unified Authentication UI,"As a user, I want a single, intuitive sign-in screen that offers all authentication methods so that I can choose my preferred login option easily. Gherkin scenarios cover authentication options display, method switching, and responsive design. Acceptance criteria include single sign-in/sign-up page, method tabs (Email OTP, SMS OTP, Passkey, Social), visual consistency, mobile responsiveness, and clear error messaging.",High,BPC-1
Story,Account Linking and Management,"As a user with multiple authentication methods, I want to link and manage all my sign-in options so that I can access my account through any preferred method. Gherkin scenarios cover linking accounts, duplicate email handling, unlinking methods, and primary method designation. Acceptance criteria include account linking UI in profile settings, duplicate email detection, minimum one authentication method requirement, and primary method designation.",High,BPC-1
Story,Authentication Analytics and Monitoring,"As a product manager, I want to track authentication method usage and success rates so that I can optimize the authentication experience. Acceptance criteria include tracking authentication attempts by method, success/failure rates, OAuth provider usage, Passkey adoption rate, and session duration metrics with admin dashboard visualization.",Medium,BPC-1
Story,Fallback and Error Handling for Authentication,"As a user, I want clear guidance and fallback options when authentication fails so that I can successfully access my account. Gherkin scenarios cover OAuth provider unavailability, Passkey failure with fallback, SMS delivery failure with email fallback, and network error handling. Acceptance criteria include graceful OAuth provider failure handling, automatic fallback mechanisms, clear error messages, retry logic with exponential backoff, and help center links.",High,BPC-1
Story,Search for Venues by Name or Location,"As a user, I want to search for venues by name or location so that I can quickly find a specific place to order from. Gherkin scenarios cover text search by venue name, location-based search, filtering results, and empty results handling. Acceptance criteria include real-time text search, location autocomplete, fuzzy matching, and result sorting by relevance/distance.",High,BPC-2
Story,Use Current Location to Find Nearby Venues,"As a user, I want to use my current GPS location to find nearby venues so that I can easily discover places close to me. Gherkin scenarios cover GPS permission request, successful location-based search, permission denial, and location unavailability. Acceptance criteria include GPS location access, geolocation-based venue filtering, distance calculation/sorting, and fallback manual entry.",High,BPC-2
Story,Display Venue Information in Search Results,"As a user, I want to see key venue details (name, address, hours, rating) in search results so that I can make informed decisions. Gherkin scenarios cover complete venue info display, missing info handling, and hours/availability indication. Acceptance criteria include venue name, address, rating, review count, distance, hours, categories, and click-to-details navigation.",Medium,BPC-2
Story,Select a Venue to Start Shopping,"As a user, I want to explicitly select a venue from search results so that I can browse its menu and place orders. Gherkin scenarios cover venue selection, confirmation display, menu redirection, and venue persistence. Acceptance criteria include clickable venue cards, selection confirmation, selected venue storage, menu page redirection, and cross-session persistence.",High,BPC-3
Story,View Currently Selected Venue While Browsing,"As a user, I want to see which venue is currently selected so that I know where my order will be sent. Gherkin scenarios cover selected venue display, switching confirmation, and no-venue state handling. Acceptance criteria include persistent venue indicator, venue name/address display, accessibility from all pages, and clear change/switch option.",High,BPC-3
Story,Switch to a Different Venue,"As a user, I want to switch to a different venue so that I can order from another location. Gherkin scenarios cover switching with empty cart, switching with items in cart, cart clearing confirmation, and cart retention on cancel. Acceptance criteria include venue change UI, cart conflict detection, clear warning messages, cart clearing on confirmation, and order-in-progress blocking.",High,BPC-3
